date,group name,total messages,Datedifference,"count of the hashtag ""#FIVE""","count of the hashtag ""#FOUR""","count of the hashtag ""#Three""","count of the hashtag ""#SceneType""",score,rank,total titles
2025-04-17,Alex Coal,8876,8,38,19,5,59,499.8807495741056,1,65
2025-04-17,Eva Lovia,8386,9,30,17,2,46,406.31166332579176,2,48
2025-04-17,Katrina Colt,5426,2,29,18,2,48,398.0960782401944,3,50
2025-04-17,Chanel Camryn,4660,21,25,22,2,49,376.90939716080646,4,42
2025-04-17,Aidra Fox,6438,21,23,18,4,41,340.912551734939,5,49
2025-04-17,Jia Lissa,4591,1,27,10,3,38,338.17237494366833,6,42
2025-04-17,Millie Morgan,3736,10,23,16,6,42,330.05578122348953,7,46
2025-04-17,Abigail Mac,7115,79,24,14,2,39,328.6872077374203,8,41
2025-04-17,Tori Black,3817,86,26,4,0,23,292.85231963689773,9,31
2025-04-17,Cassidy Klein,7842,5,20,14,3,31,291.7669177377044,10,37
2025-04-17,Kira Queen,4199,10,12,29,9,48,288.5774125889695,11,52
2025-04-17,Antonia Sainz,3657,23,23,8,1,27,284.74531209094755,12,34
2025-04-17,Cory Chase,5896,1,20,10,3,34,269.6426318161334,13,34
2025-04-17,Jessica Ryan,2924,10,18,15,1,31,269.1409547250668,14,34
2025-04-17,Alexis Crystal,3186,3,18,13,5,32,263.55538315907296,15,32
2025-04-17,Sybil A,3950,35,20,7,6,33,254.87098643970725,16,36
2025-04-17,Vintage,889,8,14,18,7,0,247.88232686117186,17,106
2025-04-17,Lady Lyne,2168,7,16,14,3,30,245.3403270346773,18,34
2025-04-17,Josephine Jackson,2611,3,15,16,2,32,244.90756882829336,19,33
2025-04-17,Octavia Red,3131,21,13,18,5,36,238.18677435774208,20,37
2025-04-17,Anya Olsen,5170,8,16,11,4,30,234.70544538302858,21,32
2025-04-17,Cadence Lux,2321,23,17,9,1,26,228.24012957630129,22,28
2025-04-17,Little Caprice,1549,2,15,11,0,25,216.72811970031162,23,25
2025-04-17,Aubree Valentine,1714,30,14,11,4,30,210.4370125438274,24,30
2025-04-17,Ella Hughes,6051,21,11,13,2,25,193.47654452448384,25,27
2025-04-17,Laney Grey,1733,6,13,9,2,24,188.86727718565004,26,25
2025-04-17,Adriana Chechik,2389,1,13,8,2,21,184.69152771518702,27,23
2025-04-17,Anita Rover,787,1,10,14,1,21,181.88666065795402,28,20
2025-04-17,Stacy Cruz,2852,2,12,9,3,24,181.1961233055392,29,26
2025-04-17,Betzz,2237,6,13,6,1,15,173.4351005294986,30,20
2025-04-17,Crystal Clark,3666,26,11,8,6,24,169.70434446813297,31,26
2025-04-17,REBECCA VOLPETTI,2787,2,10,10,5,18,168.12289212032064,32,25
2025-04-17,Brett Rossi,3171,155,13,5,2,20,167.94904583537098,33,20
2025-04-17,Full Movies,815,1,7,16,3,0,163.91820639927894,34,53
2025-04-17,Serenity Cox,714,7,12,6,0,14,160.7022017530189,35,11
2025-04-17,Lily LaBeau,3323,174,13,3,0,14,155.79661441799297,36,16
2025-04-17,Olive Glass,2116,10,8,11,3,21,150.23063476111912,37,24
2025-04-17,Cherry Kiss,2889,36,6,13,7,26,144.65859239508873,38,29
2025-04-17,Katie Kush,2291,23,7,12,1,21,143.2063305677389,39,20
2025-04-17,Lexi Luna,902,2,8,9,4,19,139.9991877489822,40,25
2025-04-17,Sarah Vandella,2756,8,10,5,0,14,137.98575182737284,41,15
2025-04-17,EMILY THORNE,702,42,9,7,2,19,137.09243002012204,42,19
2025-04-17,Helena Valle,2140,86,9,7,0,14,135.96295505825867,43,16
2025-04-17,Penny Barber,1807,21,3,16,5,24,126.6951114465208,44,25
2025-04-17,Laure Zecchi,307,1,7,8,0,12,120.34587652095539,45,12
2025-04-17,Britney Amber,2226,9,7,7,0,15,117.37160023430908,46,14
2025-04-17,Lena Paul,2128,69,8,5,1,14,117.23904363200577,47,17
2025-04-17,Kenzie Love,1879,64,7,6,2,15,113.04369073657655,48,17
2025-04-17,Annie King,1436,21,5,9,1,15,107.27713037396559,49,15
2025-04-17,CHARLIE FORDE,1271,8,7,4,1,11,102.3127009035333,50,13
2025-04-17,Dolly Dyson,1248,9,4,10,1,15,102.26975255517434,51,16
2025-04-17,Casey Calvert,1726,108,7,4,1,12,101.12174168728643,52,13
2025-04-17,Dani Daniels,707,70,8,1,0,7,94.62106148463825,53,9
2025-04-17,Nikita Bellucci,244,9,4,8,0,13,90.13861240195217,54,6
2025-04-17,Angela White,790,10,2,11,1,13,86.73671858266036,55,14
2025-04-17,Andi Rose,435,107,6,3,0,8,83.68429346061158,56,11
2025-04-17,Lexi Dona,1181,163,5,5,0,9,83.57075873304196,57,10
2025-04-17,Amirah Adara,1647,21,5,4,2,9,83.51485006752124,58,12
2025-04-17,Jadilica - Leo Ahsoka,891,23,2,9,0,11,75.62904350149284,59,12
2025-04-17,Mia Malkova,997,161,5,3,2,9,75.39752969744802,60,11
2025-04-17,Lilith - Berta Lusty,670,55,5,3,0,8,74.83491266766111,61,8
2025-04-17,Layla Scarlet,778,156,6,1,1,7,74.23597581058121,62,8
2025-04-17,Tiffany Leiddi,249,98,4,4,3,9,71.62806158367452,63,12
2025-04-17,Cherie Deville,827,31,3,6,1,10,71.42065274887086,64,11
2025-04-17,Paige Owens,1443,72,4,4,1,9,71.41619227778064,65,10
